,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004
,ID,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,"58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1476,14.760000,-0.005966,0.004390,-0.733333,-0.679830,337.028656,877.491089,110.291138,340.283081,833.276428,110.254433,370.298126,893.702637,109.894707,334.386871,892.271240,110.231117,303.146301,890.724365,110.339569,340.424713,833.664001,110.252342,370.046173,893.456055,109.965858,334.211273,892.091675,110.091713,303.442169,890.790039,110.415756
1477,14.770000,-0.006508,0.004292,-0.732500,-0.680723,337.404114,874.968506,110.233551,340.550812,830.746094,110.167702,370.712585,891.099182,109.815178,334.798279,889.755005,110.184746,303.554138,888.284241,110.321854,340.656403,831.089417,110.163277,370.465027,890.815186,109.895020,334.733154,889.543274,110.034279,303.811890,888.254639,110.403030
1478,14.780000,-0.006456,0.004946,-0.731352,-0.681951,337.854828,872.265869,110.180542,340.852509,828.033142,110.078583,371.217865,888.284424,109.807747,335.298920,887.061096,110.142342,304.049866,885.695557,110.248779,340.984283,828.454163,110.077377,370.870544,888.054626,109.854973,335.175049,886.825867,110.056152,304.394012,885.773193,110.296539
1479,14.790000,-0.007170,0.005326,-0.729712,-0.683697,338.336578,869.516479,110.078896,341.122314,825.270142,109.907944,371.775757,885.375732,109.711464,335.851562,884.323853,110.064659,304.596405,883.107788,110.186813,341.265289,825.697876,109.906990,371.546692,885.107483,109.763733,335.705322,884.182922,109.966522,304.836121,883.133057,110.239975
1480,14.800000,-0.007474,0.004989,-0.728522,-0.684964,338.853760,866.959106,110.165115,341.485901,822.703369,109.995193,372.347321,882.702209,109.765160,336.420044,881.774963,110.151978,305.161011,880.667297,110.303413,341.641449,823.087097,110.018753,372.105469,882.384460,109.865662,336.299133,881.616150,110.006989,305.429352,880.635864,110.410057
1481,14.810000,-0.007267,0.005455,-0.727140,-0.686429,339.393341,864.305786,110.217651,341.846985,820.039856,110.032913,372.950562,879.913757,109.854118,337.019470,879.131348,110.208076,305.756104,878.149841,110.330811,341.981140,820.371582,110.032242,372.622192,879.700745,109.912109,336.899658,878.943604,110.100945,306.068634,878.230957,110.390717
1482,14.820000,-0.007964,0.005910,-0.725365,-0.688293,339.866821,861.417480,110.291435,342.092468,817.139832,110.034393,373.503784,876.853027,109.938240,337.569305,876.255066,110.306763,306.301331,875.434265,110.441681,342.320160,817.432129,110.033195,373.335297,876.545288,109.987648,337.372314,876.159302,110.211655,306.441162,875.542542,110.491089
1483,14.830000,-0.008495,0.005834,-0.724242,-0.689469,340.337769,858.735718,110.377220,342.419495,814.451294,110.090988,374.024323,874.062378,110.002991,338.088440,873.580688,110.403740,306.818085,872.861267,110.566521,342.572021,814.859802,110.090714,373.809418,873.803528,110.074074,337.898346,873.436401,110.261002,307.081055,872.892090,110.642723
1484,14.840000,-0.007178,0.004972,-0.723515,-0.690253,340.644531,856.179932,110.268852,342.631683,811.890503,110.119942,374.364044,871.433289,109.871185,338.426941,871.029724,110.248245,307.154999,870.377625,110.391335,342.788696,812.316162,110.116623,374.153137,871.119507,109.933418,338.257019,870.811951,110.056458,307.354614,870.356812,110.445663
1485,14.850000,-0.006049,0.004109,-0.722315,-0.691526,340.922394,853.646790,110.191628,342.754700,809.350403,110.168106,374.695190,868.780945,109.765121,338.756744,868.504089,110.128334,307.482697,867.961792,110.260216,342.900970,809.853088,110.165901,374.476257,868.454285,109.827393,338.600830,868.306885,109.964767,307.684631,867.928345,110.316185
1486,14.860000,-0.005770,0.004545,-0.720892,-0.693008,341.259125,850.957336,110.225792,342.909088,806.653748,110.193504,375.094330,865.952454,109.835876,339.154724,865.823425,110.163918,307.878571,865.409790,110.265121,343.109009,807.124268,110.188728,374.967682,865.555969,109.899818,338.937622,865.670288,110.060913,308.035095,865.375427,110.316742
1487,14.870000,-0.006282,0.004332,-0.720233,-0.693691,341.611176,848.346252,110.154556,343.177307,804.039673,110.102753,375.474274,863.277466,109.735214,339.534851,863.216370,110.100861,308.258087,862.861816,110.234673,343.429871,804.395386,110.084846,375.402618,862.805542,109.799713,339.102753,863.251099,109.933067,308.479401,862.828125,110.304161
1488,14.880000,-0.006856,0.005599,-0.718712,-0.695252,342.153503,845.673401,110.116760,343.526093,801.360657,109.950439,376.081848,860.457520,109.766724,340.142181,860.552490,110.100113,308.864075,860.334351,110.205055,343.751312,801.633362,109.929985,375.887238,860.117737,109.867668,339.975067,860.438232,109.911873,309.080231,860.388794,110.298965
1489,14.890000,-0.006910,0.006170,-0.717565,-0.696430,342.571228,842.968567,110.346260,343.797882,798.651733,110.141319,376.548370,857.641113,110.032715,340.608978,857.854248,110.341515,309.330292,857.739075,110.424797,343.938690,799.034668,110.163155,376.271393,857.304382,110.162651,340.277496,857.790527,110.161263,309.886505,857.645996,110.575478
1490,14.900000,-0.006558,0.005717,-0.715808,-0.698243,343.157654,840.082947,110.275665,344.160553,795.760254,110.121231,377.208344,854.583374,109.939552,341.270569,854.978333,110.254219,309.991699,855.021118,110.342957,344.348755,796.144348,110.120148,376.913269,854.307800,110.019043,341.133423,854.831482,110.105965,310.230896,855.078979,110.423027
1491,14.910000,-0.006609,0.005100,-0.714706,-0.699375,343.690979,837.422729,110.227020,344.554169,793.097046,110.107758,377.786865,851.815552,109.846367,341.850830,852.323975,110.195251,310.572327,852.465393,110.313995,344.732544,793.341248,110.108269,377.565857,851.449280,109.915794,341.544373,852.339417,110.061890,310.961456,852.391663,110.396729
1492,14.920000,-0.007483,0.005467,-0.712503,-0.701608,344.019867,834.714050,110.347984,344.605072,790.384033,110.151031,378.204987,848.893494,109.965302,342.273102,849.626526,110.343559,310.996216,849.963806,110.487366,344.682312,790.815613,110.150459,377.946503,848.668518,110.054604,341.993500,849.556763,110.158150,311.548584,849.841003,110.602852
1493,14.930000,-0.007694,0.005122,-0.711510,-0.702616,344.398132,831.950073,110.347328,344.858032,787.618591,110.158791,378.622833,846.032898,109.934120,342.693481,846.867432,110.341324,311.417816,847.293030,110.510384,344.977692,788.088806,110.157593,378.456757,845.706360,110.020142,342.341095,846.909607,110.158745,311.858887,847.132690,110.614532
1494,14.940000,-0.006030,0.005537,-0.710692,-0.703455,344.542511,829.389954,110.197502,344.897888,785.057190,110.087837,378.801514,843.391052,109.859940,342.873230,844.311218,110.160416,311.598267,844.811096,110.237091,345.015503,785.453979,110.078056,378.604584,843.121277,109.922234,342.654083,844.143250,110.000542,311.843506,844.750305,110.279724
1495,14.950000,-0.006252,0.006381,-0.711209,-0.702924,344.642029,826.818054,110.147102,345.062958,782.486084,109.970703,378.880646,840.870178,109.861046,342.950806,841.736938,110.131104,311.675079,842.190491,110.180862,345.201416,782.693604,109.957649,378.570465,840.585815,109.940170,342.642120,841.728027,109.980774,312.111450,842.123840,110.268295
1496,14.960000,-0.006369,0.005757,-0.709910,-0.704240,344.878784,824.178467,110.173523,345.135956,779.845093,110.028801,379.168701,838.103943,109.840492,343.242554,839.103455,110.148537,311.968811,839.672485,110.231560,345.300690,780.089050,110.036835,378.942444,837.749939,109.902435,342.809479,839.106628,110.021271,312.489441,839.631409,110.316597
1497,14.970000,-0.006851,0.007474,-0.707838,-0.706303,345.362885,821.410767,110.070137,345.360443,777.077393,109.787605,379.734314,835.135803,109.837982,343.814209,836.345154,110.088951,312.544220,837.097351,110.121361,345.533112,777.279053,109.786827,379.577026,834.822449,109.898895,343.353455,836.467957,109.947136,312.965424,837.081604,110.195869
1498,14.980000,-0.007226,0.006993,-0.706250,-0.707891,345.713501,818.804016,110.141655,345.512085,774.471069,109.865845,380.145721,832.374939,109.864220,344.231750,833.745178,110.160149,312.965546,834.637451,110.231750,345.639954,774.746094,109.896294,379.905426,832.052856,109.965370,343.835205,833.726624,109.956017,313.525513,834.501892,110.385155
1499,14.990000,-0.007195,0.006117,-0.704845,-0.709298,346.082611,816.002869,110.212677,345.705170,771.670715,109.994049,380.567993,829.436768,109.875374,344.660095,830.949707,110.213806,313.397797,831.966125,110.322792,345.848022,772.004700,109.993271,380.344574,829.180725,109.950554,344.265961,830.925049,110.047012,313.937042,831.912842,110.421272
1500,15.000000,-0.006656,0.005996,-0.703305,-0.710832,346.293884,813.395447,110.212715,345.723724,769.065125,110.035484,380.837585,826.678894,109.881706,344.936462,828.348389,110.199036,313.678802,829.500854,110.289932,345.856384,769.485046,110.034737,380.615479,826.393311,109.947334,344.630798,828.349854,110.064697,314.126770,829.381714,110.369194
1501,15.010000,-0.006769,0.005348,-0.702374,-0.711756,346.615936,810.709167,110.210876,345.929657,766.380432,110.067604,381.193878,823.902039,109.831772,345.297577,825.665588,110.187447,314.043152,826.899902,110.311958,346.098755,766.671082,110.066193,381.037170,823.576599,109.880547,344.931274,825.579102,110.067223,314.501801,826.767944,110.384911
1502,15.020000,-0.004747,0.005424,-0.700469,-0.713647,346.976990,808.195129,110.140007,346.052063,763.870483,110.117569,381.626526,821.200439,109.824997,345.739380,823.158325,110.071312,314.491882,824.561218,110.101425,346.247681,764.202209,110.117668,381.434509,820.882019,109.864777,345.270813,823.059998,109.969246,315.090729,824.517212,110.132179
1503,15.030000,-0.006366,0.004306,-0.699364,-0.714725,347.196472,805.446228,110.188652,346.135773,761.124634,110.136940,381.884155,818.345703,109.748657,346.004425,820.413147,110.135864,314.761658,821.911621,110.288445,346.286621,761.499817,110.134407,381.618256,818.122620,109.864372,345.684082,820.299133,109.883995,315.251892,821.886169,110.434433
1504,15.040000,-0.006159,0.004377,-0.698848,-0.715230,347.335449,802.823547,110.117531,346.210693,758.503540,110.074196,382.041931,815.672791,109.688133,346.165100,817.792175,110.061325,314.924469,819.335815,110.201752,346.365570,758.923523,110.071587,381.807434,815.414856,109.790871,345.836334,817.723328,109.841339,315.381531,819.267639,110.327873
1505,15.050000,-0.004940,0.004761,-0.697990,-0.716074,347.446442,800.317017,110.033966,346.214294,755.999817,110.041649,382.184875,813.081604,109.666679,346.312500,815.288391,109.957054,315.075500,816.907837,110.025749,346.362488,756.307068,110.041298,381.928711,812.726624,109.722321,345.936981,815.298157,109.845802,315.630188,816.750610,110.078651
1506,15.060000,-0.004649,0.005515,-0.697233,-0.716808,347.571716,797.720581,110.022186,346.245697,753.406189,109.999802,382.337585,810.411804,109.714165,346.469604,812.694397,109.953156,315.236023,814.380066,109.976906,346.386292,753.709473,109.998283,382.104279,810.151855,109.734367,346.045776,812.731323,109.911575,315.839203,814.285400,110.002213
1507,15.070000,-0.004713,0.004801,-0.693633,-0.720297,347.967926,794.980469,109.981956,346.197998,750.681519,110.001099,382.858826,807.322449,109.621384,347.015808,809.964478,109.900719,315.800720,811.962952,109.959869,346.447632,751.000122,109.998856,382.780914,806.903198,109.597496,346.437195,810.092651,109.960953,316.137665,811.936096,109.931885
1508,15.080000,-0.005950,0.004715,-0.692396,-0.721478,348.208618,792.197510,110.027634,346.287659,747.904907,109.976578,383.140625,804.421143,109.622498,347.307404,807.184814,109.973038,316.099518,809.289551,110.093697,346.523743,748.281006,109.970703,383.043640,804.032288,109.712776,346.721191,807.107422,109.788826,316.480835,809.152100,110.207733
1509,15.090000,-0.006580,0.004607,-0.691396,-0.722431,348.545624,789.386536,110.123589,346.502563,745.099426,110.041016,383.510742,801.514160,109.690964,347.685669,804.376221,110.081284,316.483826,806.566895,110.236366,346.713226,745.486267,110.046257,383.414856,801.179382,109.760162,347.342773,804.291565,109.978561,316.735046,806.424988,110.310806
1510,15.100000,-0.005919,0.005179,-0.689727,-0.724027,348.938263,786.703247,110.138847,346.690308,742.426025,110.060135,383.959869,798.668762,109.763840,348.147797,801.696777,110.092598,316.956207,804.031921,110.194107,346.947937,742.772583,110.059433,383.760376,798.290283,109.769875,347.757172,801.686218,110.111832,317.342194,803.959106,110.175072
1511,15.110000,-0.005251,0.004614,-0.688449,-0.725251,349.217712,784.036926,110.134872,346.812958,739.767883,110.133362,384.281525,795.877686,109.741692,348.480377,799.033081,110.062347,317.297241,801.478821,110.157326,347.069336,740.114258,110.137566,384.109650,795.591248,109.795700,348.005951,798.868774,109.933540,317.661957,801.505493,110.214111
1512,15.120000,-0.006205,0.004383,-0.687925,-0.725742,349.417694,781.353638,110.180962,346.949921,737.088135,110.136330,384.497589,793.144958,109.742210,348.701599,796.350891,110.125626,317.522156,798.840881,110.274948,347.146942,737.432739,110.131531,384.436127,792.717041,109.774933,348.025024,796.556885,110.064804,317.947571,798.630127,110.320938
1513,15.130000,-0.006053,0.004637,-0.687000,-0.726618,349.601532,778.619446,110.095573,347.020813,734.360413,110.043991,384.711670,790.321228,109.677872,348.923737,793.618530,110.041733,317.750732,796.188049,110.173988,347.175323,734.793396,110.029503,384.661957,789.916626,109.684151,348.333588,793.786194,110.007965,318.161255,795.915955,110.171669
1514,15.140000,-0.003753,0.005469,-0.685456,-0.728084,349.742462,775.992126,109.987183,346.971924,731.744507,110.021446,384.904022,787.542419,109.696266,349.129364,790.993835,109.897499,317.967346,793.697205,109.888771,347.141327,732.174866,110.016647,384.810486,787.173523,109.725502,348.625610,791.098328,109.829475,318.324188,793.528809,109.884148
1515,15.150000,-0.004720,0.005491,-0.684696,-0.728793,349.821075,773.219727,110.073441,346.958984,728.977905,110.047638,385.006012,784.697571,109.753174,349.238861,788.222717,110.006157,318.082581,790.990540,110.042061,347.150818,729.454285,110.049042,384.840210,784.411621,109.797508,348.896637,788.120483,109.945663,318.352234,790.890503,110.104851
1516,15.160000,-0.003833,0.006526,-0.682787,-0.730578,350.067047,770.559448,110.114349,346.973022,726.333252,110.074860,385.312469,781.852661,109.890144,349.563751,785.565247,110.047539,318.422394,788.496521,110.000137,347.177856,726.747253,110.076897,385.217834,781.516724,109.880745,349.051422,785.591125,110.113731,318.826965,788.400085,109.965721
1517,15.170000,-0.004970,0.005611,-0.682285,-0.731048,350.202240,767.806824,110.091248,347.048279,723.584900,110.042488,385.462097,779.052490,109.769440,349.719055,782.813354,110.032082,318.581665,785.786682,110.076241,347.292419,724.043579,110.040131,385.381866,778.696045,109.821136,348.935028,782.825012,109.896584,319.139984,785.701599,110.144066
1518,15.180000,-0.005752,0.005687,-0.681696,-0.731591,350.237244,765.213562,110.114822,347.012726,720.996826,110.013939,385.514679,776.403442,109.772926,349.777924,780.220947,110.074852,318.645416,783.243774,110.152847,347.172089,721.234314,110.012527,385.530426,775.842834,109.765129,348.857361,780.705261,110.136612,319.195740,782.916382,110.129150
1519,15.190000,-0.005586,0.004875,-0.679230,-0.733888,350.401428,762.526978,110.057610,346.879181,718.332825,110.019737,385.753021,773.478577,109.664902,350.043121,777.537048,109.997826,318.931763,780.769592,110.103241,347.137939,718.571777,110.020813,385.677521,773.027832,109.701767,349.394623,777.574463,109.898712,319.333527,780.764160,110.133011
1520,15.200000,-0.005561,0.005193,-0.678130,-0.734903,350.496277,759.830627,110.096497,346.841614,715.647278,110.039474,385.880707,770.676392,109.725029,350.182983,774.841736,110.042473,319.081360,778.167480,110.134293,347.097748,715.899902,110.041786,385.810638,770.197144,109.759506,349.392761,775.004395,110.010338,319.557770,778.078064,110.151688
1521,15.210000,-0.004730,0.005335,-0.676813,-0.736121,350.703827,757.230774,109.985779,346.890259,713.060791,109.969315,386.127563,767.948669,109.649467,350.444641,772.242798,109.915932,319.355133,775.680542,109.963654,347.116058,713.358215,109.967506,386.049377,767.561584,109.641617,349.662354,772.434265,109.940559,319.902222,775.582947,109.951698
1522,15.220000,-0.005811,0.004036,-0.673674,-0.738995,350.832397,754.500061,110.053772,346.644073,710.364014,110.058151,386.344421,764.916870,109.593933,350.700378,769.513733,109.982193,319.641541,773.215149,110.136070,346.932739,710.733398,110.070595,386.481018,764.265991,109.610023,349.799652,769.665161,109.970047,319.896362,773.086914,110.183754
1523,15.230000,-0.007626,0.001812,-0.670627,-0.741753,351.085266,751.659363,109.946877,346.536224,707.559021,109.990761,386.678040,761.785217,109.277840,351.075653,766.673584,109.870872,320.049500,770.629028,110.203300,346.927338,708.113708,109.979141,387.165863,760.786011,109.247978,350.080780,766.958374,109.872681,320.112244,770.464294,110.223099
1524,15.240000,-0.008957,0.000031,-0.670019,-0.742290,351.037994,748.815491,109.834869,346.419159,704.722534,109.917572,386.643494,758.884460,109.003639,351.051910,763.829712,109.752571,320.033844,767.834595,110.220978,346.773224,705.314941,109.909058,387.432281,757.738098,108.966454,350.126007,764.229675,109.808220,319.975769,767.706116,110.210640
1525,15.250000,-0.007291,0.001160,-0.668418,-0.743749,351.157745,746.086182,109.789871,346.346619,702.013855,109.897774,386.809723,755.999268,109.086975,351.237366,761.100098,109.692940,320.235474,765.240417,110.037041,346.654175,702.627197,109.891029,387.286957,755.121582,109.011154,350.319580,761.569946,109.854851,320.290863,765.020813,109.985489
1526,15.260000,-0.007822,0.001434,-0.665461,-0.746390,351.321869,743.443237,109.807053,346.161407,699.410400,109.867157,387.051117,753.074097,109.102623,351.520508,758.456177,109.726959,320.552521,762.841797,110.086731,346.623199,699.935181,109.858505,387.453217,752.201721,109.095131,350.235107,758.806885,109.750587,320.681213,762.813293,110.084557
1527,15.270000,-0.008621,0.000918,-0.664091,-0.747601,351.514954,740.853638,109.749298,346.194031,696.839844,109.797569,387.277710,750.354553,108.983101,351.768188,755.865784,109.676140,320.817169,760.364197,110.095642,346.678558,697.274292,109.783371,387.700043,749.393921,108.944168,350.645294,756.180420,109.724770,320.879669,760.286133,110.081078
1528,15.280000,-0.008977,0.002194,-0.662987,-0.748574,351.465332,737.967285,109.959015,346.014008,693.969482,109.902306,387.257141,747.363770,109.264297,351.763153,752.978760,109.919456,320.825012,757.567932,110.305283,346.476379,694.449768,109.894775,387.695648,746.480164,109.261856,350.519562,753.314636,109.924904,320.916382,757.565552,110.308998
1529,15.290000,-0.009099,0.002749,-0.663143,-0.748433,351.397064,735.343201,110.019905,345.963837,691.343262,109.919067,387.185455,744.754944,109.357971,351.688751,750.354797,109.994354,320.748444,754.930969,110.363533,346.387695,691.746155,109.912788,387.789520,743.830017,109.366081,350.730225,750.598206,109.971779,320.695862,754.973999,110.376198
